date,id,tweet
Wed Oct 16 16:01:00 +0000 2019,72898202,#SanFrancisco Officials Move To Keep Cars Off Part Of Market Street. https://kcbsradio.radio.com/articles/sf-moves-close-market-street-cars
Wed Oct 16 15:57:17 +0000 2019,72898202,#MarinCounty: SB Hwy-101 slows from Hwy-37 in #Novato past Lucas Valley Rd in #TerraLinda. #KCBSTraffic #Waze
Wed Oct 16 15:42:12 +0000 2019,72898202,#SanJose: NB Hwy-101 slows from before Hellyer Ave to McKee Rd; from Old Bayshore Hwy to Fair Oaks Ave in #Sunnyvale; and from Shoreline Blvd in #Mountain View to Rengstorff Ave. #KCBSTraffic #Waze
Wed Oct 16 15:36:08 +0000 2019,72898202,New gate numbering effective today at @flySFO should your commute involve a plane. https://www.flysfo.com/gate-renumbering
Wed Oct 16 14:52:13 +0000 2019,72898202,"WB #RichmondSanRafaelBridge toll plaza approach: WB I-580 is solid from Harbour Way South to the pay gates. Clears up after the toll lanes merge, then slows again as you approach the west end in #SanRafael. #KCBSTraffic #Waze"
Wed Oct 16 14:32:31 +0000 2019,72898202,"#SanJose: NB I-280 before I-880/Hwy-17, 4-car injury crash cleared to shoulder. Traffic still backed up onto SB I-680 from Capitol Expwy; also continues slow on NB-280 to the Lawrence Expwy. #KCBSTraffic #Waze"
Wed Oct 16 14:25:50 +0000 2019,72898202,"#Pinole into #Richmond: WB I-80 between Appian Way &amp; Fitzgerald Drive, 3 car accident blocks the left lane. Solid backup from Hwy-4 (3 miles). #KCBSTraffic #Waze"
Wed Oct 16 14:22:59 +0000 2019,72898202,"#SanJose: NB I-880 after Bascom Ave, crash just cleared from the lanes, solid backup beyond the I-280 interchange, onto NB Hwy-17. #KCBSTraffic #Waze"
Wed Oct 16 14:19:04 +0000 2019,72898202,"Update: #BayPoint: WB Hwy-4 before San Marco Blvd, crash involving up to 5 cars has has been cleared. Still a frustratingly slow drive from Somersville Rd in #Antioch, through #Pittsburg and #BayPoint, to Willow Pass Road in #Concord. #KCBSTraffic"
Wed Oct 16 13:47:02 +0000 2019,72898202,"Worst of the slowing on SB Vasco Road (toward #Livermore) is from about 2 miles before, to one mile past, Los Vaqueros Road. There’s some under-the-speed-limit traffic as you near Dalton Ave, but it’s minimal compared to the earlier slowing. #KCBSTraffic"
Wed Oct 16 13:19:45 +0000 2019,72898202,Only the right lane blocked now westbound 4 in #BayPoint. 4 left lanes are open but traffic is still backed up through #Pittsburg.
Wed Oct 16 13:03:00 +0000 2019,72898202,#LomaPrieta Quake Introduced Public To Liquefaction
Wed Oct 16 12:54:08 +0000 2019,72898202,"#BayPoint: WB Hwy-4 before San Marco Blvd, a crash involving up to 5 cars has the 3 right lanes blocked, traffic getting by in the left lane. Traffic is solid from about Railroad Ave in #Pittsburg. #KCBSTraffic #Waze"
Wed Oct 16 12:41:19 +0000 2019,72898202,#SanFrancisco Officials Move To Keep Cars Off Part Of Market Street
Wed Oct 16 12:36:07 +0000 2019,72898202,"The usual tough commute getting out of #Tracy: WB I-205 slows from 11th Street onto WB I-580 in the #AltamontPass. Clears up about 3/4 of a mile past Grant Line Rd, and then moves well into #Livermore. #KCBSTraffic #Waze"
Wed Oct 16 07:58:05 +0000 2019,72898202,#Alamo – I-680 Northbound Before #StoneValleyRd – A one car crash is facing sideways in the right lane. CHP is heading to the scene. #KCBSTraffic
Wed Oct 16 07:23:05 +0000 2019,72898202,#RedwoodCity #MenloPark - Hwy-101 Southbound After #WhippleAve - The 2 left lanes are shut down for construction along the #peninsula. Expect delays from #BrittanAve and #MarshRd. Use #ElCaminoReal or #I280 as an alternate. Photo: @CaltransHQ #KCBSTraffic
Wed Oct 16 07:16:22 +0000 2019,72898202,#KCBSTraffic Update - All lanes are reportedly open.
Wed Oct 16 07:16:00 +0000 2019,72898202,#Oakland #SanLeandro – I-580 Eastbound Between #GolfLinksRd and #150thAve - Restriping is taking place in multiple lanes. Expect delays. Use the #Nimitz as an alternate. #KCBSTraffic
Wed Oct 16 06:43:21 +0000 2019,72898202,"#Novato - Hwy-37 Westbound After #AthertonAve - The highway is shut down due to emergency work. All traffic is diverted to Atherton. If you need to reach Hwy-101, use Atherton to get there. Expect delays if you need to travel southbound on 101. Photo: @waze #KCBSTraffic"
Wed Oct 16 06:16:11 +0000 2019,72898202,#SanFrancisco - Hwy-101 Northbound on the #GoldenGateBridge - Only the left lane is open due to overnight barrier work. Bridge workers are still getting in position. All approaches to the bridge are crowded. #KCBSTraffic
Wed Oct 16 04:29:39 +0000 2019,72898202,Great news...#I80 is re-opening between #Hiway4 and #I780. #KCBSTraffic
Wed Oct 16 02:51:21 +0000 2019,72898202,#Oakland There's a solo crash on the connector from #I580 eastbound to #Hwy24 eastbound. The 2 left lanes are blocked. #KCBSTraffic
Wed Oct 16 02:41:43 +0000 2019,72898202,#BART slowdowns while the tracks are inspected. #KCBSTraffic
Wed Oct 16 02:22:12 +0000 2019,72898202,Not your imagination...that was another shaker.
Wed Oct 16 02:04:15 +0000 2019,72898202,Our hero! Glad you made it!
Wed Oct 16 01:36:30 +0000 2019,72898202,It's frustrating for everyone! Drive with respect! #Martinez
Wed Oct 16 01:30:30 +0000 2019,72898202,"Count on spending about an hour and 15 minutes to get from ""Oakland to #Benicia via #Hwy24 eastbound to #I680 northbound. #KCBSTraffic"
Wed Oct 16 01:25:48 +0000 2019,72898202,Alternate routes to avoid the closure of #I80 eastbound at #Hwy4: #SanPabloDamRoad to #Hwy24to #I680. #Hwy4 eastbound to 680 and the very scenic #PinoleValleyRoad to #AlhambraValleyRoad to Hwy 4.
Wed Oct 16 01:17:59 +0000 2019,72898202,Turned out to be a stall and it's being taken off the bridge now.
Wed Oct 16 01:07:15 +0000 2019,72898202,#BayBridge #I80 eastbound as you get onto the lower deck there's a vehicle fire in the right lane. Fire crews have arrived. Traffic out of #SanFrancisco is jammed from well before #CesarChavez. #KCBSTraffic
Wed Oct 16 00:41:36 +0000 2019,72898202,"#Crockett #Hercules #I80 both directions will stay shut down between #Hwy4 and #I780 until midnight, because of the fuel terminal fire in Crockett. #kcbsTraffic"
Wed Oct 16 00:23:46 +0000 2019,72898202,"#BayBridge #80 westbound on the upper deck, a crash is blocking the middle lane after the tunnel. Also, traffic in #SanFrancisco barely moving to the lower deck of the Bay Bridge because of 2 crashes before the tunnel which have been cleared. #WAZE #KCBSTraffic"
Tue Oct 15 23:09:59 +0000 2019,72898202,"#Crockett #Hercules #I80 both directions shut down between #I780 and #Hwy4 because of the fire at the NuStar fuel terminal. This closure may remain in effect from 6 hours to overnight, but officials will re-assess in 2 hours. #WAZE #KCBSTraffic"
Tue Oct 15 22:09:06 +0000 2019,72898202,#Hercules #Crockett #80 shut down both directions between #Hwy4 and #CarquinezBridhe toll plaza because of the fire at the fuel storage tanks near the freeway. #KCBSTraffic
Tue Oct 15 22:00:02 +0000 2019,72898202,"Flying in and out of #SFO can be stressful. If you have an early morning flight, it may behoove you to spend the night at an hotel near the airport. Kim Wonderley takes a closer look at your options in this version of the #RoadReport"
Tue Oct 15 21:43:21 +0000 2019,72898202,"#Crockett #80 both directions, #CHP and #CalTrans considering the shut down of I-80 in Crockett due to it’s proximity to a fire at the Nustar fuel terminal. #WAZE #KCBSTraffic"
Tue Oct 15 20:44:41 +0000 2019,72898202,#SanFrancisco #80 westbound at #5thStreet the 2 car crash. The ambulance is blocking he right lane. #WAZE #KCBSTraffic
Tue Oct 15 20:30:54 +0000 2019,72898202,"#SanJose #101 northbound at #McKee, cars are on the right shoulder with damage from debris on the freeway, scattered across all lanes. #KCBSTraffic"
Tue Oct 15 19:23:15 +0000 2019,72898202,"#SanFrancisco: WB I-80/#TheSkyway before 5th Street, accident involving a box truck that rear-ended a car. The 2nd-from-left lane is blocked. Traffic slows from #TreasureIsland on the WB #BayBridge. #KCBSTraffic #Waze"
Tue Oct 15 19:00:00 +0000 2019,72898202,Bike And Pedestrian Path To Open Soon On #Richmond#SanRafael Bridge. @newsmarg reports.
Tue Oct 15 18:54:41 +0000 2019,72898202,"Update: #Burlingame into #SanMateo: SB Hwy-101 between Broadway and Poplar Ave, injury crash involving a minivan has been cleared to the shoulder and traffic has recovered. #KCBSTraffic"
Tue Oct 15 18:21:53 +0000 2019,72898202,"#Burlingame into #SanMateo: SB Hwy-101 between Broadway and Poplar Ave, injury crash on the shoulder with emergency crews blocking the right lane. SB traffic backed up from Broadway, NB from Peninsula Ave. #KCBSTraffic #Waze"
Tue Oct 15 18:00:00 +0000 2019,72898202,"Flying in and out of @flySFO can be stressful. If you have an early morning flight, it may behoove you to spend the night at an hotel near the airport. Kim Wonderley takes a closer look at your options in this version of the #RoadReport."
Tue Oct 15 17:56:23 +0000 2019,72898202,Muni Metro reporting extended wait times on the K Line:
Tue Oct 15 17:53:14 +0000 2019,72898202,"#SanJose: NB-880 from #TheAlameda to Hwy-101, Caltrans maintenance in the left lane has traffic solidly backed up from I-280. Work is scheduled until 2:30pm. #KCBSTraffic #Waze"
Tue Oct 15 17:32:00 +0000 2019,72898202,Experts Uncertain If PG&E Power Shutoffs Actually Work #PGEpowershutdown
Tue Oct 15 17:24:05 +0000 2019,72898202,#SanMateo: SB Hwy-101 slows from just south of 3rd Ave past Hillsdale Blvd; and slows again passing Ralston Ave in #Belmont. #KCBSTraffic #Waze
Tue Oct 15 16:34:00 +0000 2019,72898202,Bike And Pedestrian Path To Open Soon On #Richmond#SanRafael Bridge.
Tue Oct 15 16:25:02 +0000 2019,72898202,A car fire being reported in #SanFrancisco northbound 280 before 101. The left lane is blocked by emergency crews. #KCBSTraffic
Tue Oct 15 15:56:57 +0000 2019,72898202,"#DalyCity to #SouthSanFrancisco, slow traffic on SB I-280 from Eastmoor Ave past Westborough Blvd. Slows again in #SanBruno on the SB-280 ramp to EB-380 (NB_280 to EB-380 ramp also slow). #KCBSTraffic #Waze"
Tue Oct 15 15:33:09 +0000 2019,72898202,"Southeast of #Gilroy, on the way to/from #Hollister: Hwy-25 is CLOSED in both directions between Bloomfield Ave &amp; Bolsa Rd, due to a fatal big rig crash that took place in heavy fog. One alternate would be Shore Rd to Frazier Lake Rd to Hwy-152/Pacheco Pass Hwy. #KCBSTraffic"
Tue Oct 15 15:14:44 +0000 2019,72898202,"#Milpitas: SB I-880 before Hwy-237, accident involving a big rig &amp; 3 cars blocks the middle lanes. Traffic is solid from Dixon Landing Rd. (And WB 237 stays solid from 880 to Zander Rd). #KCBSTraffic #Waze"
Tue Oct 15 15:01:53 +0000 2019,72898202,Some delays for #SFO.
Tue Oct 15 14:58:13 +0000 2019,72898202,"Update on Westbound #DumbartonBridge: The stalled car is actually at the #RadioTowers (and may be an accident vehicle). A bridge tow crew is finally on scene, working to remove it. Traffic is gruesomely solid from just west of I-880/#TheNimitzFreeway (over 4 miles). #KCBSTraffic"
Tue Oct 15 14:46:20 +0000 2019,72898202,"Petaluma: SB Hwy-101 approaching the #PetalumaRiverBridge, 4 car accident blocks at least the #2 lane (2nd lane from left). Traffic is solid for close to a mile. #KCBSTraffic #Waze"
Tue Oct 15 14:35:29 +0000 2019,72898202,"Westbound #DumbartonBridge after the toll plaza, stall blocks the middle lane. Traffic is slow as molasses from about Newark Blvd (3.5 miles). Traffic moves quite well once you’re past the stall. #KCBSTraffic"
Tue Oct 15 14:00:00 +0000 2019,72898202,"Flying in and out of #SFO can be stressful. If you have an early morning flight, it may behoove you to spend the night at an hotel near the airport. Kim Wonderley takes a closer look at your options in this version of the #RoadReport. https://kcbsradio.radio.com/articles/hotels-near-sfo-which-ones-are-best"
Tue Oct 15 13:34:00 +0000 2019,72898202,Bike And Pedestrian Path To Open Soon On #Richmond#SanRafael Bridge https://kcbsradio.radio.com/articles/richmond-san-rafael-bridge-bike-and-pedestrian-lane-open
Tue Oct 15 13:12:46 +0000 2019,72898202,Experts Uncertain If PG&E Power Shutoffs Actually Work. #PGEpowershutdown https://kcbsradio.radio.com/articles/ap-news/do-california-power-shutoffs-work-hard-know-experts-say
Tue Oct 15 13:06:13 +0000 2019,72898202,"#Pittsburg to #Concord slowing on WB Hwy-4 starts at Loveridge Road, continues to Willow Pass Road. #KCBSTraffic #Waze"
Tue Oct 15 12:55:57 +0000 2019,72898202,4.5 Magnitude Earthquake Rocks #BayArea last night.
Tue Oct 15 12:55:09 +0000 2019,72898202,"#Gilroy: NB Hwy-101 before Masten Ave, injury crash involving a car &amp; a motorcycle. The left lane is closed. Traffic is solid from before Leavesley Ave. #KCBSTraffic #Waze"
Tue Oct 15 11:15:41 +0000 2019,72898202,#KCBSTraffic Update - The crash is actually on I-880 Southbound Before #TheAlameda.
Tue Oct 15 11:01:35 +0000 2019,72898202,#SanJose – I-880 Northbound Before #TheAlameda – A crash is blocking the left lane. CHP is running a traffic break. Expect minor delays. Photo: @CaltransHQ #KCBSTraffic
Tue Oct 15 09:28:59 +0000 2019,72898202,#KCBSTraffic #CapitolCorridor
Tue Oct 15 09:02:39 +0000 2019,72898202,#KCBSTraffic #CapitolCorridor
Tue Oct 15 08:40:11 +0000 2019,72898202,#KCBSTraffic #CapitolCorridor
Tue Oct 15 07:42:19 +0000 2019,72898202,#Richmond - I-80 Westbound After #ElPortalDr – The 3 left lanes are blocked for construction. Expect minor delays from #RichmondPkwy. Use #SanPabloAve as an alternate. #KCBSTraffic
Tue Oct 15 07:12:04 +0000 2019,72898202,#KCBSTraffic Update - All lanes are now open. Expect residual delays.
Tue Oct 15 07:04:39 +0000 2019,72898202,#Concord – Hwy-4 Eastbound Before #WillowPassRd – All lanes are blocked after a 2 car crash. One of the cars will need a tow truck. CHP is on the scene. Traffic is backed up from #PortChicagoHwy. Photo: @waze #KCBSTraffic
Tue Oct 15 06:53:33 +0000 2019,72898202,#CapitolCorridor #KCBSTraffic
Tue Oct 15 06:43:15 +0000 2019,72898202,#KCBSTraffic #BART #SFBART
Tue Oct 15 06:21:51 +0000 2019,72898202,#Novato - Hwy-37 Westbound After #AthertonAve - The highway is shut down due to emergency work. Traffic is diverted to Atherton. The estimated time of opening is 5 a.m. Photo: @CaltransHQ #KCBSTraffic
Tue Oct 15 06:11:06 +0000 2019,72898202,#MountainView – Hwy-101 Southbound Before #EllisSt – A 3 car crash is blocking the 2 right lanes. There are reportedly no injuries. Expect delays from #Hwy85. Photo: @CaltransHQ #KCBSTraffic
Tue Oct 15 02:57:05 +0000 2019,72898202,#SanJose There's a 2-car crash on #Hwy101 southbound at #I880. The 2 left lanes are blocked and drivers are waiting for a flatbed to truck. #KCBSTraffic
Tue Oct 15 01:06:25 +0000 2019,72898202,#Lafayette There's a 2 car crash in the center divide on #Hwy24 eastbound at #Acalanes. Emergency crews have the left lane blocked and traffic is backed up from the Orinda Crossroads. #KCBSTraffic
Tue Oct 15 00:32:42 +0000 2019,72898202,"#SanMateo #Hwy101 northbound before #Hwy92, a 3 car crash is blocking the middle lanes. #WAZE #KCBSTraffic"
Tue Oct 15 00:20:58 +0000 2019,72898202,"#Novato #Hwy101 southbound at #IgnacioBlvd, the 2 right lanes are blocked by a car fire. #KCBSTraffic"
Tue Oct 15 00:05:23 +0000 2019,72898202,"#ElSobrante #SanPabloDamRoad at #OldSanPabloDamRoad, all lanes open. The injury crash has been cleared. #KCBSTraffic"
Mon Oct 14 23:46:22 +0000 2019,72898202,#NilesCanyouRd now open both directions. The RV fire near #Palomares has been cleared. #KCBSTraffic
Mon Oct 14 23:21:07 +0000 2019,72898202,"#Hayward #Hwy92 eastbound at #Hesperian , the 2 left lanes are open. The emergency roadwork is done. The back up across the flat section is beginning to thin out. #KCBSTraffic"
Mon Oct 14 22:46:51 +0000 2019,72898202,"#SanMateoBridge, eastbound in #Hayward at #Hesperian, the 2 left lanes wil remain shut down until 4 for emergency attenuator repair. Traffic is backed up across the bridge into #YFosterCity #WAZE #KCBSTraffic"
Mon Oct 14 22:03:56 +0000 2019,72898202,"#SanMateoBridge #Hwy92 eastbound in #Hayward, emergency roadwork blocking the 2 left lanes at #HesperianBlvd. Traffic is backed up across the San Mateo Bridge. #WAZE #KCBSTraffic"
